"","scientificName","residential_commercial_development","agriculture_aquaculture","energy_mining","transportation_service_corridors","biological_resource_use_hunting","biological_resource_use_loggingplants","biological_resource_use_fishing","human_intrusions_disturbance","natural_system_modifications","invasives_diseases","pollution","geological_events","climate_change","other"
"2035","Chloephaga melanoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2036","Chloephaga picta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2037","Chloephaga poliocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2038","Chloephaga rubidiceps",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2039","Chlorestes candida",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2040","Chlorestes cyanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2041","Chlorestes eliciae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042","Chlorestes julie",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2043","Chlorestes notata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2044","Chloridops kona",0,0,0,0,0,4,0,0,0,4,0,0,0,0
"2045","Chloris ambigua",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2046","Chloris chloris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2047","Chloris monguilloti",0,7,0,0,0,7,0,0,0,0,0,0,6,0
"2048","Chloris sinica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2049","Chloris spinoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2050","Chloroceryle aenea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2051","Chloroceryle amazona",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2052","Chloroceryle americana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2053","Chloroceryle inda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2054","Chlorochrysa calliparaea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2055","Chlorochrysa fulgentissima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2056","Chlorochrysa nitidissima",5,5,5,5,0,5,0,0,0,0,0,0,0,0
"2057","Chlorochrysa phoenicotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2058","Chlorocichla falkensteini",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2059","Chlorocichla flaviventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","Chlorocichla laetissima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2061","Chlorocichla prigoginei",0,7,0,0,0,7,0,0,0,0,0,0,0,0
"2062","Chlorocichla simplex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2063","Chlorodrepanis flava",4,0,0,0,0,0,0,0,0,5,0,0,0,0
"2064","Chlorodrepanis stejnegeri",0,3,0,0,0,3,0,0,0,7,0,0,7,0
"2065","Chlorodrepanis virens",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"2066","Chlorophanes spiza",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2067","Chlorophoneus bocagei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068","Chlorophoneus kupeensis",0,5,0,0,0,4,0,0,0,0,0,0,6,0
"2069","Chlorophoneus multicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2070","Chlorophoneus nigrifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2071","Chlorophoneus olivaceus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2072","Chlorophoneus sulfureopectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2073","Chlorophonia callophrys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2074","Chlorophonia cyanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2075","Chlorophonia flavirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2076","Chlorophonia occipitalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2077","Chlorophonia pyrrhophrys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2078","Chloropicoides rafflesii",0,6,0,0,0,6,0,0,6,0,0,0,0,0
"2079","Chloropipo flavicapilla",0,6,0,0,0,0,0,0,0,0,0,0,0,0
"2080","Chloropipo unicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2081","Chloropsis aurifrons",0,0,0,0,7,0,0,0,0,0,0,0,0,0
"2082","Chloropsis cochinchinensis",0,4,0,0,8,0,0,0,0,0,0,0,0,0
"2083","Chloropsis cyanopogon",0,5,0,0,5,5,0,0,5,0,0,0,0,0
"2084","Chloropsis flavipennis",0,6,7,0,0,8,0,0,0,0,0,0,0,0
"2085","Chloropsis hardwickii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2086","Chloropsis jerdoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2087","Chloropsis kinabaluensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2088","Chloropsis lazulina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2089","Chloropsis media",0,5,0,0,8,0,0,0,0,0,0,0,0,0
"2090","Chloropsis moluccensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2091","Chloropsis palawanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2092","Chloropsis sonnerati",0,6,0,0,8,0,0,0,0,0,0,0,0,0
"2093","Chloropsis venusta",0,5,0,0,4,5,0,0,5,0,0,0,0,0
"2094","Chlorornis riefferii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2095","Chlorospingus canigularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2096","Chlorospingus flavigularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2097","Chlorospingus flavopectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2098","Chlorospingus hypophaeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2099","Chlorospingus inornatus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2100","Chlorospingus parvirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2101","Chlorospingus pileatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2102","Chlorospingus semifuscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2103","Chlorospingus tacarcunae",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2104","Chlorostilbon alice",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2105","Chlorostilbon assimilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2106","Chlorostilbon gibsoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2107","Chlorostilbon lucidus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2108","Chlorostilbon mellisugus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2109","Chlorostilbon olivaresi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2110","Chlorostilbon poortmani",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2111","Chlorostilbon russatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2112","Chlorostilbon stenurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2113","Chondestes grammacus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2114","Chondrohierax uncinatus",0,0,0,0,4,5,0,0,0,0,0,0,0,0
"2115","Chondrohierax wilsonii",0,7,0,0,7,7,0,0,0,0,0,0,6,0
"2116","Chordeiles acutipennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2117","Chordeiles gundlachii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2118","Chordeiles minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2119","Chordeiles nacunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2120","Chordeiles pusillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2121","Chordeiles rupestris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2122","Chrysococcyx caprius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2123","Chrysococcyx cupreus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2124","Chrysococcyx flavigularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2125","Chrysococcyx klaas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2126","Chrysococcyx maculatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2127","Chrysococcyx xanthorhynchus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2128","Chrysocolaptes erythrocephalus",0,6,0,0,0,7,0,0,0,0,0,0,0,0
"2129","Chrysocolaptes festivus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130","Chrysocolaptes guttacristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2131","Chrysocolaptes haematribon",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2132","Chrysocolaptes lucidus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2133","Chrysocolaptes stricklandi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2134","Chrysocolaptes strictus",5,5,5,0,0,6,0,0,5,0,0,0,0,0
"2135","Chrysocolaptes validus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2136","Chrysocolaptes xanthocephalus",0,7,0,0,0,7,0,0,0,0,0,0,0,0
"2137","Chrysocorypha delatrii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2138","Chrysocorythus estherae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2139","Chrysocorythus mindanensis",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"2140","Chrysoena luteovirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2141","Chrysoena victor",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2142","Chrysoena viridis",0,6,0,0,6,0,0,0,6,0,0,0,0,0
"2143","Chrysolampis mosquitus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2144","Chrysolophus amherstiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2145","Chrysolophus pictus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146","Chrysominla strigula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2147","Chrysomma altirostre",6,7,0,0,0,5,0,0,6,0,0,0,0,0
"2148","Chrysomma sinense",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2149","Chrysomus icterocephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2150","Chrysomus ruficapillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2151","Chrysophlegma flavinucha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2152","Chrysophlegma humii",0,6,0,0,0,6,6,0,0,0,0,0,0,0
"2153","Chrysophlegma mentale",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"2154","Chrysophlegma miniaceum",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2155","Chrysothlypis chrysomelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2156","Chrysothlypis salmoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2157","Chrysuronia brevirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2158","Chrysuronia coeruleogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2159","Chrysuronia goudoti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2160","Chrysuronia grayi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161","Chrysuronia humboldtii",0,5,0,0,0,0,0,0,0,0,0,0,0,0
"2162","Chrysuronia leucogaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2163","Chrysuronia lilliae",5,6,0,4,0,5,0,0,5,0,5,0,0,0
"2164","Chrysuronia oenone",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2165","Chrysuronia versicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2166","Chunga burmeisteri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2167","Ciccaba albitarsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2168","Ciccaba huhula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2169","Ciccaba nigrolineata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2170","Ciccaba virgata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2171","Cichladusa arquata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2172","Cichladusa guttata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2173","Cichladusa ruficauda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2174","Cichlocolaptes holti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2175","Cichlocolaptes leucophrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2176","Cichlocolaptes mazarbarnetti",0,3,0,0,0,3,0,0,2,0,0,0,0,0
"2177","Cichlopsis chubbi",5,5,0,0,0,5,0,0,0,0,0,0,0,0
"2178","Cichlopsis gularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2179","Cichlopsis leucogenys",6,5,0,0,0,0,0,0,0,0,0,0,0,0
"2180","Cichlopsis peruviana",0,4,0,0,0,0,0,0,0,0,0,0,0,0
"2181","Cicinnurus magnificus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2182","Cicinnurus regius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2183","Cicinnurus respublica",0,0,4,0,4,5,0,0,4,0,0,0,6,0
"2184","Ciconia abdimii",4,4,0,0,5,0,0,0,0,0,5,0,0,0
"2185","Ciconia boyciana",0,7,0,4,4,5,5,6,5,0,6,0,0,0
"2186","Ciconia ciconia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2187","Ciconia episcopus",0,5,0,0,5,5,0,0,5,0,5,0,0,0
"2188","Ciconia maguari",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2189","Ciconia microscelis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190","Ciconia nigra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2191","Ciconia stormi",0,7,0,0,4,6,0,0,5,0,0,0,0,0
"2192","Cinclidium frontale",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193","Cinclocerthia gutturalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2194","Cinclocerthia ruficauda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195","Cinclodes albidiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2196","Cinclodes albiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2197","Cinclodes antarcticus",0,0,0,0,0,0,0,0,0,7,0,0,6,0
"2198","Cinclodes aricomae",0,6,0,0,0,6,0,5,6,0,5,0,6,0
"2199","Cinclodes atacamensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2200","Cinclodes comechingonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201","Cinclodes excelsior",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2202","Cinclodes fuscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2203","Cinclodes maculirostris",0,0,0,0,0,0,0,0,0,7,0,0,6,0
"2204","Cinclodes nigrofumosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2205","Cinclodes olrogi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2206","Cinclodes oustaleti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2207","Cinclodes pabsti",4,7,4,0,0,0,0,0,5,0,0,0,5,0
"2208","Cinclodes palliatus",0,6,7,0,0,0,0,0,5,0,0,0,6,0
"2209","Cinclodes patagonicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2210","Cinclodes taczanowskii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2211","Cincloramphus bivittatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2212","Cincloramphus cruralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2213","Cincloramphus grosvenori",0,0,0,0,0,6,0,0,0,7,0,0,0,0
"2214","Cincloramphus llaneae",0,0,0,0,0,0,0,0,0,7,0,0,0,0
"2215","Cincloramphus macrurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2216","Cincloramphus mariae",0,0,0,0,0,0,0,0,7,7,0,0,0,0
"2217","Cincloramphus mathewsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","Cincloramphus rubiginosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2219","Cincloramphus rufus",0,4,3,0,0,5,0,0,0,5,0,0,0,0
"2220","Cincloramphus timoriensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2221","Cincloramphus turipavae",0,0,0,0,0,0,0,0,0,5,0,0,6,0
"2222","Cincloramphus whitneyi",0,0,0,0,0,0,0,0,0,5,0,0,6,0
"2223","Cinclosoma ajax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2224","Cinclosoma alisteri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2225","Cinclosoma castaneothorax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2226","Cinclosoma castanotum",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2227","Cinclosoma cinnamomeum",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2228","Cinclosoma marginatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2229","Cinclosoma punctatum",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2230","Cinclus cinclus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231","Cinclus leucocephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2232","Cinclus mexicanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233","Cinclus pallasii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2234","Cinclus schulzii",0,5,5,0,0,5,0,0,0,5,5,0,0,0
"2235","Cinnycerthia fulva",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","Cinnycerthia olivascens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2237","Cinnycerthia peruana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2238","Cinnycerthia unirufa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2239","Cinnyricinclus leucogaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2240","Cinnyris afer",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2241","Cinnyris asiaticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2242","Cinnyris batesi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","Cinnyris bifasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2244","Cinnyris bouvieri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2245","Cinnyris buettikoferi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2246","Cinnyris chalcomelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2247","Cinnyris chalybeus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2248","Cinnyris chloropygius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2249","Cinnyris coccinigastrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250","Cinnyris comorensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251","Cinnyris congensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2252","Cinnyris coquerellii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2253","Cinnyris cupreus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2254","Cinnyris dussumieri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2255","Cinnyris erythrocercus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2256","Cinnyris fuelleborni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2257","Cinnyris fuscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2258","Cinnyris gertrudis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2259","Cinnyris habessinicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2260","Cinnyris hellmayri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2261","Cinnyris humbloti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2262","Cinnyris idenburgi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2263","Cinnyris johannae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2264","Cinnyris jugularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2265","Cinnyris lotenius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266","Cinnyris loveridgei",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"2267","Cinnyris ludovicensis",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2268","Cinnyris manoensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2269","Cinnyris mariquensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2270","Cinnyris mediocris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2271","Cinnyris melanogastrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2272","Cinnyris minullus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2273","Cinnyris moebii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2274","Cinnyris moreaui",0,6,0,0,0,6,0,0,0,0,0,0,6,0
"2275","Cinnyris nectarinioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2276","Cinnyris neergaardi",0,6,0,0,0,6,0,0,0,4,0,0,5,0
"2277","Cinnyris notatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","Cinnyris osea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2279","Cinnyris oustaleti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2280","Cinnyris pembae",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2281","Cinnyris prigoginei",0,6,0,0,0,0,0,0,0,0,0,0,6,0
"2282","Cinnyris pulchellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2283","Cinnyris regius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2284","Cinnyris reichenowi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","Cinnyris rockefelleri",0,0,4,0,0,5,0,4,0,0,0,0,6,0
"2286","Cinnyris rufipennis",0,6,0,0,5,6,0,0,6,0,0,0,6,0
"2287","Cinnyris shelleyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2288","Cinnyris solaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","Cinnyris sovimanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2290","Cinnyris stuhlmanni",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2291","Cinnyris superbus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2292","Cinnyris talatala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2293","Cinnyris tsavoensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2294","Cinnyris ursulae",0,4,0,0,0,5,0,0,0,0,0,0,0,0
"2295","Cinnyris usambaricus",0,5,0,0,0,0,0,0,0,0,0,0,0,0
"2296","Cinnyris venustus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2297","Cinnyris voeltzkowi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2298","Circaetus beaudouini",7,7,0,0,4,7,0,0,0,0,6,0,0,0
"2299","Circaetus cinerascens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2300","Circaetus cinereus",0,5,0,0,5,5,0,0,5,0,5,0,0,0
"2301","Circaetus fasciolatus",0,5,0,0,0,7,0,0,0,0,0,0,4,0
"2302","Circaetus gallicus",0,6,7,5,4,4,0,4,4,0,4,0,0,0
"2303","Circaetus pectoralis",0,0,0,4,4,0,0,0,0,0,0,0,0,4
"2304","Circus aeruginosus",4,5,5,4,5,5,0,0,5,0,6,0,5,0
"2305","Circus approximans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2306","Circus assimilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2307","Circus buffoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2308","Circus cinereus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2309","Circus cyaneus",0,6,0,0,5,0,0,0,6,5,0,0,0,0
"2310","Circus hudsonius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2311","Circus macrosceles",0,6,0,0,6,0,0,5,6,0,0,0,0,0
"2312","Circus macrourus",0,6,0,0,5,4,0,0,6,0,5,0,7,0
"2313","Circus maillardi",4,4,3,5,5,4,0,0,4,5,6,0,4,0
"2314","Circus maurus",5,6,7,4,0,0,0,0,5,4,5,0,3,0
"2315","Circus melanoleucos",0,6,0,0,0,0,0,0,6,0,0,0,0,0
"2316","Circus pygargus",5,6,5,0,4,5,0,0,5,0,5,0,5,0
"2317","Circus ranivorus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2318","Circus spilonotus",5,5,4,0,6,5,0,0,5,0,5,0,0,0
"2319","Circus spilothorax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2320","Ciridops anna",0,0,0,0,0,4,0,0,0,4,0,0,0,0
"2321","Cissa chinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2322","Cissa hypoleuca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2323","Cissa jefferyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2324","Cissa thalassina",0,6,5,0,6,6,0,0,0,0,0,0,0,0
"2325","Cissomela pectoralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2326","Cissopis leverianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2327","Cisticola aberdare",0,6,0,0,0,0,0,0,5,4,0,0,6,0
"2328","Cisticola aberrans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2329","Cisticola anderseni",0,6,0,0,0,0,0,0,7,0,0,0,0,0
"2330","Cisticola angusticauda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2331","Cisticola anonymus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2332","Cisticola aridulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2333","Cisticola ayresii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2334","Cisticola bailunduensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2335","Cisticola bakerorum",0,7,0,0,0,0,0,0,5,0,0,0,0,0
"2336","Cisticola bodessa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2337","Cisticola brachypterus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2338","Cisticola brunnescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2339","Cisticola bulliens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2340","Cisticola cantans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2341","Cisticola carruthersi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2342","Cisticola cherina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2343","Cisticola chiniana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2344","Cisticola chubbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2345","Cisticola cinereolus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2346","Cisticola cinnamomeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2347","Cisticola dambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348","Cisticola erythrops",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2349","Cisticola exilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350","Cisticola eximius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2351","Cisticola fulvicapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2352","Cisticola galactotes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
