"","scientificName","code","title","timing","scope","severity","score","invasive"
"20582","Charadrius alexandrinus","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20583","Charadrius alexandrinus","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum"
"20584","Charadrius alexandrinus","8.1.2","Named species (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum"
"20585","Charadrius alexandrinus","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20586","Charadrius alexandrinus","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20587","Charadrius dubius","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20588","Charadrius dubius","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20589","Charadrius dubius","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20590","Charadrius dubius","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20591","Charadrius dubius","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20592","Charadrius dubius","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20593","Charadrius dubius","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20594","Charadrius dubius","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20595","Charadrius dubius","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum"
"20596","Charadrius dubius","8.1.2","Named species (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum"
"20597","Charadrius dubius","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20598","Charadrius dubius","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20599","Charadrius dubius","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20600","Charadrius dubius","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20601","Charadrius hiaticula","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA
"20602","Tichodroma muraria",NA,NA,NA,NA,NA,NA,NA
"20603","Cinnyris asiaticus",NA,NA,NA,NA,NA,NA,NA
"20604","Chlidonias niger","11.2","Droughts","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA
"20605","Chlidonias niger","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20606","Chlidonias niger","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20607","Chlidonias niger","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20608","Chlidonias niger","7.2.1","Abstraction of surface water (domestic use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20609","Chlidonias niger","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20610","Chlidonias niger","8.1","Invasive non-native/alien species/diseases (Cichla ocellaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cichla ocellaris"
"20611","Chlidonias niger","8.1.2","Named species (Cichla ocellaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cichla ocellaris"
"20612","Columba livia",NA,NA,NA,NA,NA,NA,NA
"20613","Cuculus canorus",NA,NA,NA,NA,NA,NA,NA
"20614","Dromas ardeola",NA,NA,NA,NA,NA,NA,NA
"20615","Emberiza calandra",NA,NA,NA,NA,NA,NA,NA
"20616","Galerida cristata",NA,NA,NA,NA,NA,NA,NA
"20617","Xenopirostris damii","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20618","Xenopirostris damii","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20619","Xenopirostris damii","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Causing/Could cause fluctuations",NA,NA
"20620","Xenopirostris damii","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20621","Xenopirostris damii","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20622","Xenopirostris damii","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations",NA,NA
"20623","Xenopirostris damii","7.1","Fire & fire suppression","Ongoing","Whole (>90%)","Slow, Significant Declines",NA,NA
"20624","Xenopirostris damii","7.1.1","Increase in fire frequency/intensity","Ongoing","Whole (>90%)","Slow, Significant Declines",NA,NA
"20625","Gallinago gallinago",NA,NA,NA,NA,NA,NA,NA
"20626","Xenus cinereus","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA
"20627","Xenus cinereus","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20628","Xenus cinereus","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20629","Xenus cinereus","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20630","Xenus cinereus","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20631","Xenus cinereus","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20632","Xenus cinereus","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20633","Xenus cinereus","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20634","Xenus cinereus","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20635","Xenus cinereus","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"20636","Gallinula chloropus",NA,NA,NA,NA,NA,NA,NA
"20637","Dessonornis caffer",NA,NA,NA,NA,NA,NA,NA
"20638","Gymnoris xanthocollis",NA,NA,NA,NA,NA,NA,NA
"20639","Hydroprogne caspia","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20640","Hydroprogne caspia","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20641","Hydroprogne caspia","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20642","Hypocolius ampelinus",NA,NA,NA,NA,NA,NA,NA
"20643","Ixobrychus minutus",NA,NA,NA,NA,NA,NA,NA
"20644","Egretta picata","11.1","Habitat shifting & alteration","Future","Minority (<50%)","Unknown",NA,NA
"20645","Merops apiaster",NA,NA,NA,NA,NA,NA,NA
"20646","Merops cyanophrys",NA,NA,NA,NA,NA,NA,NA
"20647","Elaenia albiceps",NA,NA,NA,NA,NA,NA,NA
"20648","Merops persicus",NA,NA,NA,NA,NA,NA,NA
"20649","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA
"20650","Oena capensis",NA,NA,NA,NA,NA,NA,NA
"20651","Emberiza caesia",NA,NA,NA,NA,NA,NA,NA
"20652","Oenanthe albonigra",NA,NA,NA,NA,NA,NA,NA
"20653","Oenanthe monacha",NA,NA,NA,NA,NA,NA,NA
"20654","Emberiza pallasi",NA,NA,NA,NA,NA,NA,NA
"20655","Passer domesticus",NA,NA,NA,NA,NA,NA,NA
"20656","Phalacrocorax carbo","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20657","Phalacrocorax carbo","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20658","Phalacrocorax nigrogularis","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20659","Phalacrocorax nigrogularis","11.4","Storms & flooding","Past, Likely to Return","Whole (>90%)","Causing/Could cause fluctuations","Past Impact",NA
"20660","Phalacrocorax nigrogularis","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Unknown","Unknown",NA
"20661","Phalacrocorax nigrogularis","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20662","Phalacrocorax nigrogularis","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20663","Phalacrocorax nigrogularis","5.1.3","Persecution/control","Ongoing","Majority (50-90%)","Unknown","Unknown",NA
"20664","Phalacrocorax nigrogularis","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20665","Phalacrocorax nigrogularis","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20666","Phalacrocorax nigrogularis","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Felis catus"
"20667","Phalacrocorax nigrogularis","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Felis catus"
"20668","Phalacrocorax nigrogularis","8.2","Problematic native species/diseases (Unspecified Larus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Unspecified Larus"
"20669","Phalacrocorax nigrogularis","8.2","Problematic native species/diseases (Vulpes vulpes)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Vulpes vulpes"
"20670","Phalacrocorax nigrogularis","8.2.2","Named species (Unspecified Larus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Unspecified Larus"
"20671","Phalacrocorax nigrogularis","8.2.2","Named species (Vulpes vulpes)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Vulpes vulpes"
"20672","Phalacrocorax nigrogularis","9.2","Industrial & military effluents","Past, Likely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA
"20673","Phalacrocorax nigrogularis","9.2.1","Oil spills","Past, Likely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA
"20674","Emberiza siemsseni",NA,NA,NA,NA,NA,NA,NA
"20675","Phalaropus lobatus","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA
"20676","Phalaropus lobatus","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA
"20677","Phoenicopterus roseus",NA,NA,NA,NA,NA,NA,NA
"20678","Plegadis falcinellus","11.1","Habitat shifting & alteration","Future","Minority (<50%)","Unknown",NA,NA
"20679","Pluvialis fulva","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA
"20680","Porphyrio porphyrio",NA,NA,NA,NA,NA,NA,NA
"20681","Prinia gracilis",NA,NA,NA,NA,NA,NA,NA
"20682","Puffinus persicus","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20683","Puffinus persicus","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20684","Pycnonotus xanthopygos",NA,NA,NA,NA,NA,NA,NA
"20685","Rallus aquaticus","11.3","Temperature extremes","Ongoing","Minority (<50%)","Rapid Declines",NA,NA
"20686","Rallus aquaticus","11.4","Storms & flooding","Future","Minority (<50%)","Rapid Declines",NA,NA
"20687","Riparia riparia","11.2","Droughts","Past, Likely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA
"20688","Riparia riparia","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20689","Riparia riparia","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20690","Riparia riparia","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20691","Riparia riparia","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20692","Riparia riparia","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20693","Sterna hirundo","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20694","Sterna hirundo","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20695","Sterna hirundo","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20696","Ficedula albicollis",NA,NA,NA,NA,NA,NA,NA
"20697","Tachybaptus ruficollis",NA,NA,NA,NA,NA,NA,NA
"20698","Todiramphus chloris",NA,NA,NA,NA,NA,NA,NA
"20699","Tyto alba",NA,NA,NA,NA,NA,NA,NA
"20700","Vanellus gregarius","11.2","Droughts","Ongoing","Majority (50-90%)","Unknown","Unknown",NA
"20701","Vanellus gregarius","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20702","Vanellus gregarius","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA
"20703","Vanellus gregarius","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20704","Vanellus gregarius","2.1.3","Agro-industry farming","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA
"20705","Vanellus gregarius","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20706","Vanellus gregarius","2.3.1","Nomadic grazing","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20707","Vanellus gregarius","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20708","Vanellus gregarius","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20709","Vanellus gregarius","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20710","Vanellus gregarius","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20711","Vanellus gregarius","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20712","Vanellus gregarius","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20713","Vanellus gregarius","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20714","Vanellus gregarius","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20715","Ficedula ruficauda",NA,NA,NA,NA,NA,NA,NA
"20716","Hirundapus caudacutus",NA,NA,NA,NA,NA,NA,NA
"20717","Hirundo atrocaerulea","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20718","Hirundo atrocaerulea","11.5","Other impacts","Future","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 3",NA
"20719","Hirundo atrocaerulea","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20720","Hirundo atrocaerulea","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20721","Hirundo atrocaerulea","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20722","Hirundo atrocaerulea","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20723","Hirundo atrocaerulea","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20724","Hirundo atrocaerulea","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20725","Hirundo atrocaerulea","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20726","Hirundo atrocaerulea","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20727","Hirundo atrocaerulea","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20728","Hirundo atrocaerulea","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20729","Hirundo atrocaerulea","3.2","Mining & quarrying","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA
"20730","Hirundo atrocaerulea","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20731","Hirundo atrocaerulea","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20732","Hirundo atrocaerulea","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20733","Hirundo atrocaerulea","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20734","Hirundo atrocaerulea","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20735","Hirundo atrocaerulea","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20736","Hirundo atrocaerulea","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20737","Hirundo atrocaerulea","8.1","Invasive non-native/alien species/diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20738","Hirundo atrocaerulea","8.1.1","Unspecified species","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20739","Hirundo atrocaerulea","9.5","Air-borne pollutants","Unknown","Minority (<50%)","Slow, Significant Declines","Unknown",NA
"20740","Hirundo atrocaerulea","9.5.4","Type Unknown/Unrecorded","Unknown","Minority (<50%)","Slow, Significant Declines","Unknown",NA
"20741","Horornis canturians",NA,NA,NA,NA,NA,NA,NA
"20742","Microptilotis gracilis",NA,NA,NA,NA,NA,NA,NA
"20743","Iduna opaca",NA,NA,NA,NA,NA,NA,NA
"20744","Lanius excubitor",NA,NA,NA,NA,NA,NA,NA
"20745","Lanius nubicus",NA,NA,NA,NA,NA,NA,NA
"20746","Larus canus",NA,NA,NA,NA,NA,NA,NA
"20747","Larus glaucoides","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20748","Larus glaucoides","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20749","Larus smithsonianus","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"20750","Larus smithsonianus","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20751","Larus smithsonianus","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20752","Larus smithsonianus","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20753","Larus smithsonianus","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"20754","Larus smithsonianus","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA
"20755","Larus smithsonianus","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA
"20756","Larvivora brunnea",NA,NA,NA,NA,NA,NA,NA
"20757","Lullula arborea",NA,NA,NA,NA,NA,NA,NA
"20758","Microcarbo pygmaeus","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20759","Microcarbo pygmaeus","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Negligible declines",NA,NA
"20760","Microcarbo pygmaeus","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20761","Microcarbo pygmaeus","5.1.3","Persecution/control","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20762","Microcarbo pygmaeus","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20763","Microcarbo pygmaeus","7.2.11","Dams (size unknown)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20764","Microcarbo pygmaeus","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"20765","Microcarbo pygmaeus","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Unknown",NA,NA
"20766","Microcarbo pygmaeus","9.2.3","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Unknown",NA,NA
"20767","Monticola cinclorhyncha",NA,NA,NA,NA,NA,NA,NA
"20768","Motacilla flava",NA,NA,NA,NA,NA,NA,NA
"20769","Muscicapa dauurica",NA,NA,NA,NA,NA,NA,NA
"20770","Muscicapa sibirica",NA,NA,NA,NA,NA,NA,NA
"20771","Muscicapa striata",NA,NA,NA,NA,NA,NA,NA
"20772","Muscisaxicola capistratus",NA,NA,NA,NA,NA,NA,NA
"20773","Neophedina cincta",NA,NA,NA,NA,NA,NA,NA
"20774","Oenanthe cypriaca",NA,NA,NA,NA,NA,NA,NA
"20775","Oenanthe finschii",NA,NA,NA,NA,NA,NA,NA
"20776","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA
"20777","Oenanthe picata",NA,NA,NA,NA,NA,NA,NA
"20778","Passer moabiticus",NA,NA,NA,NA,NA,NA,NA
"20779","Phoenicurus ochruros",NA,NA,NA,NA,NA,NA,NA
"20780","Phoenicurus phoenicurus",NA,NA,NA,NA,NA,NA,NA
"20781","Phylloscopus burkii",NA,NA,NA,NA,NA,NA,NA
"20782","Phylloscopus collybita","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20783","Phylloscopus collybita","11.2","Droughts","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA
"20784","Phylloscopus collybita","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20785","Phylloscopus collybita","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20786","Phylloscopus collybita","8.2","Problematic native species/diseases (Phylloscopus trochilus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phylloscopus trochilus"
"20787","Phylloscopus collybita","8.2","Problematic native species/diseases (Regulus regulus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Regulus regulus"
"20788","Phylloscopus collybita","8.2.2","Named species (Phylloscopus trochilus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Phylloscopus trochilus"
"20789","Phylloscopus collybita","8.2.2","Named species (Regulus regulus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Regulus regulus"
"20790","Phylloscopus ibericus",NA,NA,NA,NA,NA,NA,NA
"20791","Phylloscopus neglectus",NA,NA,NA,NA,NA,NA,NA
"20792","Phylloscopus nitidus",NA,NA,NA,NA,NA,NA,NA
"20793","Phylloscopus sindianus",NA,NA,NA,NA,NA,NA,NA
"20794","Pterocles alchata",NA,NA,NA,NA,NA,NA,NA
"20795","Rallus limicola",NA,NA,NA,NA,NA,NA,NA
"20796","Rissa tridactyla","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA
"20797","Rissa tridactyla","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20798","Rissa tridactyla","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA
"20799","Rissa tridactyla","8.5","Viral/prion-induced diseases","Future","Minority (<50%)","Unknown","Unknown",NA
"20800","Rissa tridactyla","8.5.2","Named species","Future","Minority (<50%)","Unknown","Unknown",NA
"20801","Rissa tridactyla","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20802","Rissa tridactyla","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20803","Sporophila cinnamomea","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20804","Sporophila cinnamomea","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20805","Sporophila cinnamomea","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20806","Sporophila cinnamomea","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20807","Sporophila cinnamomea","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20808","Sporophila cinnamomea","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20809","Sporophila cinnamomea","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20810","Sporophila cinnamomea","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA
"20811","Sporophila cinnamomea","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20812","Sporophila cinnamomea","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20813","Sporophila cinnamomea","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA
"20814","Sporophila cinnamomea","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20815","Sporophila cinnamomea","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"20816","Sporophila cinnamomea","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
